63,1
64,1
17,1
22,1
29,1
68,1
69,1
24,1
71,1
39,1
107,1
66,1
122,1
122,1
124,1
68,1
126,1
46,1
129,1
136,1
122,1
122,1
139,1
66,1
141,1
122,1
143,1
144,1
14,1
139,1
8,1
7,1
99,1
100,1
109,1
102,1
100,1
104,1
105,1
106,1
107,1
108,1
21,1
110,1
8,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
106,1
120,1
98,1
75,1
77,1
77,1
74,1
79,1
82,1
81,1
82,1
83,1
88,1
75,1
81,1
129,1
94,1
133,1
90,1
91,1
134,1
80,1
94,1
77,1
74,1
134,1
98,1
134,1
84,1
146,1
88,1
134,1
135,1
146,1
135,1
0,1
1,1
2,1
21,1
4,1
5,1
6,1
7,1
8,1
28,1
129,1
11,1
12,1
13,1
14,1
15,1
16,1
5,1
18,1
19,1
66,1
21,1
22,1
139,1
36,1
25,1
26,1
27,1
28,1
63,1
30,1
2,1
32,1
57,1
47,1
14,1
62,1
37,1
38,1
39,1
68,1
39,1
17,1
108,1
44,1
125,1
127,1
47,1
8,1
49,1
49,1
51,1
51,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
66,1
62,1
63,1
0,1
65,1
66,1
67,1
68,1
69,1
69,1
71,1
151,1
43,1
106,1
121,1
122,1
123,1
122,1
62,1
126,1
127,1
5,1
128,1
53,1
5,1
139,1
140,1
141,1
142,1
143,1
144,1
65,1
149,1
41,1
151,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
106,1
111,1
112,1
113,1
114,1
116,1
116,1
117,1
118,1
119,1
120,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
85,1
85,1
86,1
87,1
88,1
94,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
149,1
131,1
132,1
133,1
134,1
135,1
146,1
148,1
128,1
74,1
75,1
76,1
86,1
78,1
79,1
80,1
81,1
80,1
83,1
84,1
84,1
86,1
78,1
88,1
134,1
90,1
91,1
92,1
93,1
89,1
79,1
96,1
97,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
97,1
74,1
13,1
1,1
37,1
20,1
49,1
6,1
7,1
8,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
64,1
143,1
20,1
21,1
22,1
23,1
24,1
25,1
107,1
27,1
9,1
29,1
105,1
32,1
36,1
24,1
145,1
36,1
11,1
38,1
39,1
24,1
40,1
42,1
64,1
44,1
45,1
46,1
70,1
1,1
4,1
121,1
51,1
49,1
136,1
54,1
106,1
56,1
57,1
58,1
152,1
20,1
61,1
125,1
63,1
64,1
65,1
66,1
24,1
72,1
69,1
70,1
69,1
56,1
119,1
121,1
9,1
124,1
124,1
36,1
126,1
127,1
42,1
136,1
137,1
136,1
139,1
140,1
141,1
142,1
143,1
144,1
5,1
149,1
24,1
136,1
119,1
152,1
101,1
102,1
109,1
104,1
119,1
120,1
120,1
108,1
138,1
143,1
111,1
112,1
113,1
114,1
116,1
107,1
117,1
102,1
116,1
120,1
86,1
84,1
74,1
77,1
78,1
79,1
80,1
81,1
86,1
83,1
84,1
85,1
74,1
87,1
86,1
89,1
90,1
91,1
92,1
93,1
94,1
88,1
80,1
89,1
98,1
146,1
131,1
132,1
133,1
134,1
135,1
146,1
76,1
0,1
1,1
37,1
21,1
5,1
6,1
7,1
63,1
28,1
25,1
11,1
12,1
13,1
14,1
15,1
16,1
5,1
18,1
19,1
20,1
21,1
22,1
23,1
0,1
25,1
39,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
44,1
64,1
37,1
43,1
39,1
31,1
117,1
129,1
43,1
44,1
45,1
122,1
47,1
48,1
49,1
51,1
51,1
54,1
53,1
4,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
68,1
63,1
0,1
65,1
66,1
67,1
68,1
67,1
71,1
72,1
73,1
121,1
122,1
123,1
124,1
0,1
126,1
127,1
136,1
150,1
149,1
136,1
137,1
138,1
139,1
140,1
141,1
129,1
129,1
142,1
143,1
144,1
35,1
149,1
150,1
151,1
99,1
100,1
101,1
101,1
103,1
104,1
105,1
106,1
107,1
149,1
129,1
108,1
109,1
55,1
111,1
112,1
113,1
106,1
116,1
116,1
117,1
43,1
119,1
120,1
129,1
149,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
77,1
81,1
90,1
90,1
82,1
133,1
90,1
91,1
92,1
130,1
94,1
95,1
96,1
97,1
98,1
130,1
130,1
132,1
133,1
92,1
135,1
146,1
83,1
0,1
1,1
2,1
3,1
4,1
17,1
6,1
7,1
8,1
25,1
25,1
11,1
3,1
102,1
14,1
15,1
72,1
42,1
18,1
31,1
20,1
21,1
61,1
107,1
24,1
9,1
149,1
72,1
9,1
121,1
70,1
2,1
32,1
33,1
15,1
14,1
36,1
67,1
38,1
39,1
39,1
68,1
42,1
43,1
44,1
45,1
122,1
47,1
25,1
4,1
3,1
13,1
51,1
4,1
66,1
55,1
56,1
57,1
58,1
59,1
3,1
20,1
13,1
145,1
64,1
63,1
66,1
16,1
3,1
69,1
64,1
51,1
72,1
73,1
6,1
128,1
128,1
124,1
125,1
126,1
127,1
149,1
138,1
137,1
138,1
139,1
140,1
141,1
152,1
143,1
15,1
35,1
42,1
24,1
124,1
99,1
53,1
101,1
8,1
58,1
104,1
105,1
106,1
107,1
108,1
3,1
110,1
111,1
112,1
140,1
42,1
39,1
22,1
31,1
118,1
119,1
120,1
0,1
1,1
37,1
121,1
49,1
17,1
6,1
7,1
33,1
9,1
8,1
11,1
12,1
13,1
14,1
14,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
64,1
28,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
1,1
64,1
0,1
64,1
39,1
40,1
43,1
42,1
38,1
44,1
2,1
46,1
47,1
48,1
4,1
51,1
32,1
52,1
151,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
60,1
36,1
63,1
30,1
64,1
17,1
118,1
68,1
69,1
63,1
62,1
72,1
73,1
5,1
122,1
46,1
2,1
69,1
127,1
127,1
149,1
109,1
137,1
108,1
111,1
149,1
6,1
138,1
18,1
114,1
144,1
109,1
21,1
149,1
150,1
151,1
152,1
52,1
17,1
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
25,1
11,1
12,1
13,1
14,1
13,1
16,1
5,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
117,1
27,1
28,1
63,1
30,1
31,1
32,1
33,1
34,1
14,1
62,1
37,1
38,1
39,1
41,1
40,1
42,1
72,1
44,1
45,1
46,1
47,1
8,1
4,1
4,1
49,1
4,1
51,1
49,1
110,1
56,1
57,1
58,1
59,1
60,1
61,1
64,1
63,1
64,1
64,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
121,1
122,1
123,1
124,1
125,1
137,1
10,1
129,1
121,1
137,1
72,1
139,1
140,1
141,1
142,1
114,1
144,1
152,1
147,1
149,1
64,1
53,1
152,1
38,1
5,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
101,1
115,1
26,1
117,1
118,1
119,1
120,1
74,1
75,1
76,1
77,1
78,1
74,1
80,1
88,1
80,1
83,1
84,1
85,1
74,1
131,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
85,1
96,1
82,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
77,1
85,1
0,1
1,1
2,1
3,1
4,1
17,1
6,1
7,1
8,1
9,1
25,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
45,1
25,1
26,1
27,1
28,1
71,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
113,1
41,1
39,1
41,1
41,1
42,1
43,1
44,1
45,1
124,1
47,1
25,1
4,1
8,1
57,1
8,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
20,1
29,1
71,1
64,1
65,1
66,1
67,1
71,1
69,1
63,1
71,1
72,1
73,1
49,1
122,1
124,1
46,1
0,1
126,1
127,1
129,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
14,1
147,1
5,1
150,1
151,1
152,1
153,1
154,1
99,1
100,1
112,1
102,1
103,1
108,1
120,1
106,1
107,1
108,1
109,1
110,1
110,1
112,1
113,1
114,1
117,1
117,1
117,1
118,1
119,1
116,1
86,1
85,1
76,1
95,1
77,1
146,1
80,1
81,1
82,1
83,1
84,1
88,1
77,1
83,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
131,1
82,1
132,1
133,1
134,1
135,1
146,1
95,1
