63,1
64,1
66,1
22,1
67,1
68,1
67,1
45,1
71,1
39,1
107,1
66,1
122,1
124,1
124,1
25,1
126,1
10,1
129,1
141,1
128,1
122,1
139,1
61,1
141,1
50,1
101,1
34,1
14,1
66,1
8,1
61,1
99,1
100,1
101,1
102,1
109,1
104,1
105,1
114,1
107,1
62,1
20,1
55,1
11,1
112,1
113,1
114,1
116,1
116,1
117,1
118,1
119,1
106,1
89,1
88,1
88,1
77,1
85,1
88,1
80,1
85,1
79,1
87,1
85,1
85,1
80,1
86,1
89,1
97,1
90,1
91,1
92,1
93,1
134,1
81,1
74,1
134,1
98,1
130,1
85,1
132,1
89,1
134,1
74,1
146,1
82,1
0,1
1,1
37,1
21,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
5,1
18,1
19,1
20,1
21,1
22,1
58,1
36,1
25,1
26,1
27,1
28,1
71,1
30,1
31,1
32,1
33,1
144,1
14,1
36,1
37,1
38,1
39,1
24,1
39,1
42,1
108,1
44,1
45,1
46,1
47,1
25,1
54,1
4,1
27,1
52,1
151,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
66,1
62,1
63,1
0,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
128,1
72,1
106,1
121,1
141,1
123,1
122,1
70,1
126,1
127,1
129,1
141,1
151,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
149,1
40,1
122,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
74,1
75,1
76,1
77,1
78,1
74,1
80,1
50,1
148,1
83,1
85,1
85,1
74,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
130,1
131,1
132,1
133,1
134,1
135,1
146,1
148,1
128,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
84,1
86,1
78,1
88,1
89,1
90,1
91,1
92,1
93,1
89,1
130,1
96,1
97,1
98,1
130,1
131,1
132,1
133,1
134,1
135,1
89,1
87,1
0,1
1,1
2,1
63,1
49,1
6,1
7,1
25,1
25,1
11,1
12,1
1,1
14,1
15,1
16,1
17,1
64,1
129,1
20,1
56,1
22,1
23,1
24,1
25,1
115,1
27,1
25,1
29,1
105,1
32,1
33,1
34,1
145,1
36,1
119,1
38,1
39,1
41,1
24,1
42,1
47,1
44,1
45,1
46,1
70,1
9,1
4,1
50,1
50,1
49,1
50,1
121,1
114,1
56,1
57,1
58,1
59,1
20,1
61,1
24,1
63,1
64,1
65,1
66,1
67,1
68,1
56,1
70,1
71,1
72,1
112,1
50,1
6,1
124,1
122,1
125,1
153,1
127,1
100,1
53,1
137,1
137,1
139,1
18,1
141,1
142,1
143,1
150,1
145,1
149,1
24,1
124,1
119,1
100,1
101,1
118,1
103,1
104,1
39,1
113,1
101,1
108,1
109,1
143,1
111,1
112,1
113,1
114,1
119,1
104,1
110,1
118,1
116,1
120,1
85,1
75,1
78,1
77,1
78,1
79,1
80,1
81,1
85,1
83,1
85,1
85,1
78,1
78,1
85,1
89,1
90,1
91,1
92,1
131,1
94,1
95,1
80,1
89,1
132,1
77,1
131,1
132,1
133,1
134,1
135,1
146,1
76,1
0,1
1,1
2,1
21,1
5,1
6,1
7,1
28,1
9,1
25,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
38,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
64,1
36,1
37,1
41,1
39,1
40,1
40,1
42,1
72,1
44,1
45,1
122,1
47,1
28,1
54,1
50,1
53,1
54,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
68,1
63,1
64,1
65,1
66,1
67,1
68,1
70,1
71,1
72,1
73,1
50,1
122,1
124,1
122,1
45,1
126,1
127,1
136,1
129,1
5,1
136,1
137,1
138,1
139,1
140,1
141,1
129,1
72,1
142,1
143,1
144,1
145,1
149,1
70,1
151,1
99,1
100,1
101,1
101,1
103,1
104,1
105,1
106,1
107,1
129,1
72,1
108,1
109,1
55,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
129,1
153,1
74,1
75,1
76,1
76,1
130,1
130,1
80,1
81,1
80,1
86,1
85,1
81,1
74,1
95,1
82,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
77,1
131,1
132,1
146,1
92,1
83,1
146,1
148,1
0,1
1,1
2,1
3,1
61,1
17,1
6,1
7,1
8,1
9,1
25,1
11,1
3,1
70,1
14,1
15,1
62,1
17,1
18,1
19,1
66,1
3,1
20,1
23,1
24,1
10,1
38,1
44,1
9,1
66,1
70,1
31,1
32,1
33,1
118,1
35,1
36,1
34,1
38,1
39,1
41,1
38,1
42,1
118,1
44,1
45,1
122,1
47,1
25,1
4,1
29,1
52,1
52,1
124,1
66,1
55,1
56,1
57,1
59,1
59,1
3,1
20,1
62,1
63,1
64,1
62,1
7,1
67,1
20,1
69,1
23,1
3,1
32,1
104,1
6,1
128,1
128,1
128,1
125,1
126,1
127,1
129,1
138,1
137,1
138,1
139,1
140,1
141,1
29,1
143,1
144,1
145,1
58,1
24,1
124,1
99,1
68,1
101,1
42,1
152,1
104,1
105,1
106,1
107,1
108,1
22,1
55,1
111,1
112,1
113,1
42,1
115,1
115,1
37,1
118,1
119,1
120,1
0,1
1,1
37,1
3,1
4,1
17,1
6,1
30,1
18,1
9,1
28,1
11,1
12,1
13,1
14,1
14,1
16,1
17,1
18,1
117,1
20,1
21,1
22,1
23,1
64,1
25,1
26,1
27,1
48,1
29,1
30,1
41,1
32,1
47,1
34,1
1,1
36,1
2,1
64,1
39,1
40,1
43,1
42,1
5,1
44,1
139,1
123,1
47,1
48,1
4,1
50,1
48,1
52,1
44,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
22,1
36,1
47,1
30,1
36,1
17,1
67,1
68,1
71,1
70,1
62,1
72,1
73,1
121,1
142,1
127,1
47,1
69,1
63,1
127,1
108,1
116,1
50,1
108,1
139,1
140,1
32,1
136,1
18,1
126,1
144,1
58,1
36,1
115,1
150,1
151,1
152,1
129,1
154,1
0,1
1,1
2,1
3,1
4,1
17,1
6,1
7,1
8,1
10,1
25,1
11,1
12,1
13,1
14,1
13,1
13,1
5,1
18,1
19,1
60,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
14,1
36,1
37,1
38,1
39,1
38,1
38,1
42,1
72,1
44,1
125,1
123,1
47,1
8,1
4,1
50,1
49,1
52,1
53,1
54,1
55,1
56,1
57,1
103,1
59,1
60,1
61,1
36,1
63,1
64,1
64,1
152,1
67,1
68,1
69,1
70,1
71,1
72,1
55,1
3,1
122,1
123,1
124,1
125,1
103,1
127,1
103,1
121,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
15,1
66,1
147,1
17,1
64,1
151,1
152,1
153,1
5,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
38,1
38,1
43,1
118,1
119,1
120,1
78,1
75,1
76,1
77,1
77,1
91,1
80,1
84,1
82,1
83,1
84,1
84,1
93,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
85,1
80,1
94,1
98,1
130,1
87,1
132,1
133,1
134,1
135,1
146,1
85,1
0,1
1,1
2,1
3,1
4,1
17,1
6,1
7,1
25,1
10,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
45,1
25,1
26,1
25,1
28,1
71,1
30,1
31,1
32,1
33,1
1,1
35,1
36,1
37,1
38,1
39,1
41,1
40,1
48,1
72,1
44,1
45,1
2,1
47,1
25,1
4,1
61,1
57,1
10,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
29,1
71,1
64,1
65,1
66,1
67,1
71,1
69,1
70,1
71,1
72,1
73,1
4,1
122,1
124,1
124,1
0,1
126,1
127,1
129,1
136,1
137,1
138,1
139,1
118,1
141,1
142,1
143,1
13,1
145,1
147,1
17,1
125,1
151,1
152,1
153,1
54,1
99,1
32,1
101,1
102,1
103,1
104,1
115,1
106,1
107,1
108,1
56,1
110,1
111,1
101,1
113,1
114,1
115,1
115,1
117,1
118,1
119,1
117,1
93,1
75,1
130,1
95,1
77,1
146,1
96,1
81,1
81,1
80,1
84,1
85,1
78,1
95,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
131,1
80,1
132,1
133,1
134,1
131,1
146,1
95,1
